companyName,companyCode,date,postPerDay,tradingPerDay
위메이드맥스,101730,2023.02.17,416,11732145.0
위메이드맥스,101730,2023.02.16,247,4332752.0
위메이드맥스,101730,2023.02.15,72,1449110.0
위메이드맥스,101730,2023.02.14,143,3640449.0
위메이드맥스,101730,2023.02.13,58,880340.0
위메이드맥스,101730,2023.02.10,38,777644.0
위메이드맥스,101730,2023.02.09,16,748084.0
위메이드맥스,101730,2023.02.08,36,778033.0
위메이드맥스,101730,2023.02.07,35,881185.0
위메이드맥스,101730,2023.02.06,65,3681890.0
위메이드맥스,101730,2023.02.03,53,3936163.0
위메이드맥스,101730,2023.02.02,20,550180.0
위메이드맥스,101730,2023.02.01,22,444131.0
위메이드맥스,101730,2023.01.31,22,658648.0
위메이드맥스,101730,2023.01.30,34,1318226.0
위메이드맥스,101730,2023.01.27,3,409003.0
위메이드맥스,101730,2023.01.26,15,370669.0
위메이드맥스,101730,2023.01.25,20,564502.0
위메이드맥스,101730,2023.01.20,7,217301.0
위메이드맥스,101730,2023.01.19,11,383772.0
위메이드맥스,101730,2023.01.18,12,649199.0
위메이드맥스,101730,2023.01.17,32,1173059.0
위메이드맥스,101730,2023.01.16,32,2319042.0
위메이드맥스,101730,2023.01.13,6,473667.0
위메이드맥스,101730,2023.01.12,2,216572.0
위메이드맥스,101730,2023.01.11,2,198572.0
위메이드맥스,101730,2023.01.10,4,478882.0
위메이드맥스,101730,2023.01.09,2,352978.0
위메이드맥스,101730,2023.01.06,18,295323.0
위메이드맥스,101730,2023.01.05,12,429675.0
위메이드맥스,101730,2023.01.04,8,403408.0
위메이드맥스,101730,2023.01.03,17,329922.0
위메이드맥스,101730,2023.01.02,26,328845.0
위메이드맥스,101730,2022.12.29,60,1073984.0
위메이드맥스,101730,2022.12.28,16,223593.0
위메이드맥스,101730,2022.12.27,22,270340.0
위메이드맥스,101730,2022.12.26,12,258858.0
위메이드맥스,101730,2022.12.23,14,349983.0
위메이드맥스,101730,2022.12.22,16,287777.0
위메이드맥스,101730,2022.12.21,13,327165.0
위메이드맥스,101730,2022.12.20,11,354600.0
위메이드맥스,101730,2022.12.19,11,342662.0
위메이드맥스,101730,2022.12.16,8,477887.0
위메이드맥스,101730,2022.12.15,11,667359.0
위메이드맥스,101730,2022.12.14,29,2195630.0
위메이드맥스,101730,2022.12.13,21,1064190.0
위메이드맥스,101730,2022.12.12,54,3321849.0
위메이드맥스,101730,2022.12.09,72,6102523.0
