companyName,companyCode,date,postPerDay,tradingPerDay
네오위즈,095660,2023.02.17,26,418859.0
네오위즈,095660,2023.02.16,22,449772.0
네오위즈,095660,2023.02.15,27,292459.0
네오위즈,095660,2023.02.14,47,560284.0
네오위즈,095660,2023.02.13,8,234190.0
네오위즈,095660,2023.02.10,13,172326.0
네오위즈,095660,2023.02.09,18,228092.0
네오위즈,095660,2023.02.08,4,166531.0
네오위즈,095660,2023.02.07,4,140330.0
네오위즈,095660,2023.02.06,5,191329.0
네오위즈,095660,2023.02.03,9,247151.0
네오위즈,095660,2023.02.02,10,394183.0
네오위즈,095660,2023.02.01,11,216066.0
네오위즈,095660,2023.01.31,17,687929.0
네오위즈,095660,2023.01.30,14,390460.0
네오위즈,095660,2023.01.27,54,859529.0
네오위즈,095660,2023.01.26,98,1309547.0
네오위즈,095660,2023.01.25,106,1190586.0
네오위즈,095660,2023.01.20,40,312754.0
네오위즈,095660,2023.01.19,31,341277.0
네오위즈,095660,2023.01.18,17,343135.0
네오위즈,095660,2023.01.17,22,416421.0
네오위즈,095660,2023.01.16,15,637147.0
네오위즈,095660,2023.01.13,42,630636.0
네오위즈,095660,2023.01.12,13,238885.0
네오위즈,095660,2023.01.11,30,354913.0
네오위즈,095660,2023.01.10,23,210107.0
네오위즈,095660,2023.01.09,37,350268.0
네오위즈,095660,2023.01.06,13,209378.0
네오위즈,095660,2023.01.05,6,150904.0
네오위즈,095660,2023.01.04,10,83579.0
네오위즈,095660,2023.01.03,6,135373.0
네오위즈,095660,2023.01.02,3,172334.0
네오위즈,095660,2022.12.29,18,469519.0
네오위즈,095660,2022.12.28,10,237802.0
네오위즈,095660,2022.12.27,5,417554.0
네오위즈,095660,2022.12.26,3,176520.0
네오위즈,095660,2022.12.23,5,361123.0
네오위즈,095660,2022.12.22,12,93621.0
네오위즈,095660,2022.12.21,4,151542.0
네오위즈,095660,2022.12.20,8,149925.0
네오위즈,095660,2022.12.19,6,138334.0
네오위즈,095660,2022.12.16,17,205991.0
네오위즈,095660,2022.12.15,37,210924.0
네오위즈,095660,2022.12.14,15,356729.0
네오위즈,095660,2022.12.13,18,225648.0
네오위즈,095660,2022.12.12,25,288200.0
네오위즈,095660,2022.12.09,21,294751.0
네오위즈,095660,2022.12.08,23,251465.0
네오위즈,095660,2022.12.07,38,401876.0
네오위즈,095660,2022.12.06,21,414921.0
네오위즈,095660,2022.12.05,18,325267.0
네오위즈,095660,2022.12.02,24,248982.0
네오위즈,095660,2022.12.01,27,227236.0
네오위즈,095660,2022.11.30,27,295592.0
네오위즈,095660,2022.11.29,32,238534.0
네오위즈,095660,2022.11.28,25,406020.0
네오위즈,095660,2022.11.25,76,618931.0
네오위즈,095660,2022.11.24,82,896762.0
네오위즈,095660,2022.11.23,25,298094.0
네오위즈,095660,2022.11.22,37,456429.0
네오위즈,095660,2022.11.21,30,446855.0
네오위즈,095660,2022.11.18,34,396933.0
네오위즈,095660,2022.11.17,44,269579.0
네오위즈,095660,2022.11.16,16,254723.0
네오위즈,095660,2022.11.15,21,504655.0
네오위즈,095660,2022.11.14,109,1184153.0
네오위즈,095660,2022.11.11,40,693629.0
네오위즈,095660,2022.11.10,30,318347.0
네오위즈,095660,2022.11.09,22,242314.0
네오위즈,095660,2022.11.08,39,836474.0
네오위즈,095660,2022.11.07,14,227951.0
네오위즈,095660,2022.11.04,24,282563.0
네오위즈,095660,2022.11.03,3,285029.0
