companyName,companyCode,date,postPerDay,tradingPerDay
THE E&M,089230,2023.02.17,2,544222.0
THE E&M,089230,2023.02.16,3,346766.0
THE E&M,089230,2023.02.14,1,416619.0
THE E&M,089230,2023.02.13,2,852498.0
THE E&M,089230,2023.02.09,1,1210038.0
THE E&M,089230,2023.02.08,2,906945.0
THE E&M,089230,2023.02.07,1,1434346.0
THE E&M,089230,2023.02.06,2,1411876.0
THE E&M,089230,2023.02.01,1,644046.0
THE E&M,089230,2023.01.31,1,380186.0
THE E&M,089230,2023.01.30,3,489668.0
THE E&M,089230,2023.01.27,2,533476.0
THE E&M,089230,2023.01.26,4,3165593.0
THE E&M,089230,2023.01.25,1,530077.0
THE E&M,089230,2023.01.19,1,203900.0
THE E&M,089230,2023.01.17,2,554933.0
THE E&M,089230,2023.01.12,1,2141182.0
THE E&M,089230,2023.01.11,3,3117163.0
THE E&M,089230,2023.01.10,2,5851195.0
THE E&M,089230,2023.01.09,1,1235026.0
THE E&M,089230,2023.01.06,1,945730.0
THE E&M,089230,2023.01.02,12,9474643.0
THE E&M,089230,2022.12.29,1,267192.0
THE E&M,089230,2022.12.28,1,582224.0
THE E&M,089230,2022.12.26,3,419226.0
THE E&M,089230,2022.12.23,1,906063.0
THE E&M,089230,2022.12.21,1,445130.0
THE E&M,089230,2022.12.20,2,936223.0
THE E&M,089230,2022.12.19,3,581426.0
THE E&M,089230,2022.12.16,1,1277677.0
THE E&M,089230,2022.12.15,10,4969566.0
THE E&M,089230,2022.12.14,9,4590373.0
THE E&M,089230,2022.12.09,2,574204.0
THE E&M,089230,2022.12.06,1,529516.0
THE E&M,089230,2022.12.01,1,549173.0
THE E&M,089230,2022.11.29,1,293808.0
THE E&M,089230,2022.11.28,1,411409.0
THE E&M,089230,2022.11.24,7,7398249.0
THE E&M,089230,2022.11.23,2,725699.0
THE E&M,089230,2022.11.10,1,507895.0
THE E&M,089230,2022.11.03,2,340411.0
THE E&M,089230,2022.11.02,2,268114.0
THE E&M,089230,2022.11.01,1,228747.0
THE E&M,089230,2022.10.31,1,224261.0
THE E&M,089230,2022.10.25,1,678795.0
THE E&M,089230,2022.10.24,1,865702.0
THE E&M,089230,2022.10.21,2,1160737.0
THE E&M,089230,2022.10.20,4,6229437.0
THE E&M,089230,2022.10.18,2,784857.0
THE E&M,089230,2022.10.14,17,9910663.0
THE E&M,089230,2022.10.13,7,918362.0
THE E&M,089230,2022.10.12,3,1160562.0
THE E&M,089230,2022.10.11,2,599342.0
THE E&M,089230,2022.10.07,7,5661420.0
THE E&M,089230,2022.10.06,1,231558.0
THE E&M,089230,2022.10.05,1,195246.0
THE E&M,089230,2022.10.04,1,327967.0
THE E&M,089230,2022.09.29,2,363805.0
THE E&M,089230,2022.09.27,1,287064.0
THE E&M,089230,2022.09.26,1,576748.0
THE E&M,089230,2022.09.21,2,398288.0
THE E&M,089230,2022.09.19,1,711188.0
THE E&M,089230,2022.09.15,1,139803.0
THE E&M,089230,2022.09.14,1,297882.0
THE E&M,089230,2022.09.13,2,249403.0
THE E&M,089230,2022.09.08,2,650078.0
THE E&M,089230,2022.09.07,5,608469.0
THE E&M,089230,2022.09.06,2,221465.0
THE E&M,089230,2022.09.02,1,225509.0
THE E&M,089230,2022.09.01,1,301815.0
THE E&M,089230,2022.08.31,1,141470.0
THE E&M,089230,2022.08.30,4,229470.0
THE E&M,089230,2022.08.29,1,504695.0
THE E&M,089230,2022.08.26,2,339537.0
THE E&M,089230,2022.08.25,1,318963.0
THE E&M,089230,2022.08.24,12,1889381.0
THE E&M,089230,2022.08.23,10,720140.0
THE E&M,089230,2022.08.22,4,245267.0
THE E&M,089230,2022.08.18,4,415222.0
THE E&M,089230,2022.08.17,3,488391.0
THE E&M,089230,2022.08.16,3,556572.0
THE E&M,089230,2022.08.12,7,649450.0
THE E&M,089230,2022.08.11,2,339275.0
THE E&M,089230,2022.08.10,3,448302.0
THE E&M,089230,2022.08.09,3,360146.0
THE E&M,089230,2022.08.08,7,1212119.0
THE E&M,089230,2022.08.05,2,618172.0
THE E&M,089230,2022.08.04,3,274218.0
THE E&M,089230,2022.08.03,3,559415.0
THE E&M,089230,2022.08.02,9,3562996.0
THE E&M,089230,2022.08.01,3,605919.0
THE E&M,089230,2022.07.29,5,444958.0
