companyName,companyCode,date,postPerDay,tradingPerDay
자이언트스텝,289220,2023.02.17,16,203082.0
자이언트스텝,289220,2023.02.16,15,478606.0
자이언트스텝,289220,2023.02.15,18,540242.0
자이언트스텝,289220,2023.02.14,13,339070.0
자이언트스텝,289220,2023.02.13,17,455838.0
자이언트스텝,289220,2023.02.10,23,558276.0
자이언트스텝,289220,2023.02.09,9,488683.0
자이언트스텝,289220,2023.02.08,8,656976.0
자이언트스텝,289220,2023.02.07,32,911582.0
자이언트스텝,289220,2023.02.06,21,951903.0
자이언트스텝,289220,2023.02.03,126,6275936.0
자이언트스텝,289220,2023.02.02,31,1558745.0
자이언트스텝,289220,2023.02.01,20,1822146.0
자이언트스텝,289220,2023.01.31,4,322741.0
자이언트스텝,289220,2023.01.30,3,370953.0
자이언트스텝,289220,2023.01.27,3,498100.0
자이언트스텝,289220,2023.01.26,6,615068.0
자이언트스텝,289220,2023.01.25,8,1280229.0
자이언트스텝,289220,2023.01.20,67,2414783.0
자이언트스텝,289220,2023.01.19,12,467450.0
자이언트스텝,289220,2023.01.18,37,2040038.0
자이언트스텝,289220,2023.01.17,14,1014648.0
자이언트스텝,289220,2023.01.16,13,402661.0
자이언트스텝,289220,2023.01.13,3,189543.0
자이언트스텝,289220,2023.01.12,3,158254.0
자이언트스텝,289220,2023.01.11,6,199619.0
자이언트스텝,289220,2023.01.10,8,291786.0
자이언트스텝,289220,2023.01.09,6,198738.0
자이언트스텝,289220,2023.01.06,7,130929.0
자이언트스텝,289220,2023.01.05,8,238454.0
자이언트스텝,289220,2023.01.04,11,490424.0
자이언트스텝,289220,2023.01.03,9,218828.0
자이언트스텝,289220,2023.01.02,8,191402.0
자이언트스텝,289220,2022.12.29,6,182614.0
자이언트스텝,289220,2022.12.28,7,233073.0
자이언트스텝,289220,2022.12.27,4,178334.0
자이언트스텝,289220,2022.12.26,10,183630.0
자이언트스텝,289220,2022.12.23,25,333281.0
자이언트스텝,289220,2022.12.22,30,427326.0
자이언트스텝,289220,2022.12.21,14,366802.0
자이언트스텝,289220,2022.12.20,143,2380530.0
자이언트스텝,289220,2022.12.19,8,123471.0
자이언트스텝,289220,2022.12.16,14,136354.0
자이언트스텝,289220,2022.12.15,4,131211.0
자이언트스텝,289220,2022.12.14,11,180498.0
자이언트스텝,289220,2022.12.13,27,414882.0
자이언트스텝,289220,2022.12.12,7,235733.0
자이언트스텝,289220,2022.12.09,19,492654.0
자이언트스텝,289220,2022.12.08,7,360057.0
자이언트스텝,289220,2022.12.07,15,241658.0
자이언트스텝,289220,2022.12.06,15,286973.0
자이언트스텝,289220,2022.12.05,36,742624.0
자이언트스텝,289220,2022.12.02,27,1211350.0
자이언트스텝,289220,2022.12.01,6,337521.0
자이언트스텝,289220,2022.11.30,4,406250.0
자이언트스텝,289220,2022.11.29,4,323518.0
자이언트스텝,289220,2022.11.28,13,897066.0
자이언트스텝,289220,2022.11.25,33,1919375.0
자이언트스텝,289220,2022.11.24,29,1528453.0
자이언트스텝,289220,2022.11.23,5,205696.0
자이언트스텝,289220,2022.11.22,4,97972.0
