companyName,companyCode,date,postPerDay,tradingPerDay
베스파,299910,2023.02.17,1,0.0
베스파,299910,2023.02.16,8,0.0
베스파,299910,2023.02.15,5,0.0
베스파,299910,2023.02.14,3,0.0
베스파,299910,2023.02.13,1,0.0
베스파,299910,2023.02.10,1,0.0
베스파,299910,2023.02.09,2,0.0
베스파,299910,2023.02.08,1,0.0
베스파,299910,2023.02.07,4,0.0
베스파,299910,2023.02.06,3,0.0
베스파,299910,2023.02.03,3,0.0
베스파,299910,2023.02.02,3,0.0
베스파,299910,2023.02.01,1,0.0
베스파,299910,2023.01.31,1,0.0
베스파,299910,2023.01.30,1,0.0
베스파,299910,2023.01.27,1,0.0
베스파,299910,2023.01.26,2,0.0
베스파,299910,2023.01.25,2,0.0
베스파,299910,2023.01.20,2,0.0
베스파,299910,2023.01.19,1,0.0
베스파,299910,2023.01.18,2,0.0
베스파,299910,2023.01.17,6,0.0
베스파,299910,2023.01.16,2,0.0
베스파,299910,2023.01.12,2,0.0
베스파,299910,2023.01.11,1,0.0
베스파,299910,2023.01.06,3,0.0
베스파,299910,2023.01.05,2,0.0
베스파,299910,2023.01.04,1,0.0
베스파,299910,2022.12.29,1,0.0
베스파,299910,2022.12.28,1,0.0
베스파,299910,2022.12.23,1,0.0
베스파,299910,2022.12.22,1,0.0
베스파,299910,2022.12.20,1,0.0
베스파,299910,2022.12.19,1,0.0
베스파,299910,2022.12.15,2,0.0
베스파,299910,2022.12.14,1,0.0
베스파,299910,2022.12.13,6,0.0
베스파,299910,2022.12.12,4,0.0
베스파,299910,2022.12.08,2,0.0
베스파,299910,2022.12.05,2,0.0
베스파,299910,2022.11.29,1,0.0
베스파,299910,2022.11.28,1,0.0
베스파,299910,2022.11.24,1,0.0
베스파,299910,2022.11.23,4,0.0
베스파,299910,2022.11.22,1,0.0
베스파,299910,2022.11.21,1,0.0
베스파,299910,2022.11.15,2,0.0
베스파,299910,2022.11.09,1,0.0
베스파,299910,2022.11.08,1,0.0
베스파,299910,2022.10.31,1,0.0
베스파,299910,2022.10.28,1,0.0
베스파,299910,2022.10.24,3,0.0
베스파,299910,2022.10.19,1,0.0
베스파,299910,2022.10.14,1,0.0
베스파,299910,2022.10.13,2,0.0
베스파,299910,2022.10.12,2,0.0
베스파,299910,2022.10.11,2,0.0
베스파,299910,2022.10.05,1,0.0
베스파,299910,2022.10.04,1,0.0
베스파,299910,2022.09.27,1,0.0
베스파,299910,2022.09.14,1,0.0
베스파,299910,2022.09.13,1,0.0
베스파,299910,2022.09.02,1,0.0
베스파,299910,2022.09.01,1,0.0
베스파,299910,2022.08.31,1,0.0
베스파,299910,2022.08.30,1,0.0
베스파,299910,2022.08.29,1,0.0
베스파,299910,2022.08.22,1,0.0
베스파,299910,2022.08.18,2,0.0
베스파,299910,2022.08.17,2,0.0
베스파,299910,2022.08.16,1,0.0
베스파,299910,2022.08.11,1,0.0
베스파,299910,2022.08.09,1,0.0
베스파,299910,2022.08.05,1,0.0
베스파,299910,2022.08.04,1,0.0
베스파,299910,2022.08.02,1,0.0
베스파,299910,2022.08.01,3,0.0
베스파,299910,2022.07.29,1,0.0
베스파,299910,2022.07.28,1,0.0
베스파,299910,2022.07.27,2,0.0
베스파,299910,2022.07.25,1,0.0
베스파,299910,2022.07.22,2,0.0
베스파,299910,2022.07.21,1,0.0
베스파,299910,2022.07.19,2,0.0
베스파,299910,2022.07.13,4,0.0
베스파,299910,2022.07.12,2,0.0
베스파,299910,2022.07.11,1,0.0
베스파,299910,2022.07.08,1,0.0
베스파,299910,2022.07.07,2,0.0
베스파,299910,2022.07.06,1,0.0
베스파,299910,2022.07.04,2,0.0
베스파,299910,2022.07.01,21,0.0
베스파,299910,2022.06.30,12,0.0
베스파,299910,2022.06.27,1,0.0
베스파,299910,2022.06.22,2,0.0
베스파,299910,2022.06.20,1,0.0
베스파,299910,2022.06.16,1,0.0
베스파,299910,2022.06.15,2,0.0
베스파,299910,2022.06.10,1,0.0
베스파,299910,2022.06.08,2,0.0
베스파,299910,2022.06.07,1,0.0
베스파,299910,2022.06.02,1,0.0
베스파,299910,2022.05.31,2,0.0
베스파,299910,2022.05.30,2,0.0
베스파,299910,2022.05.27,1,0.0
베스파,299910,2022.05.25,2,0.0
베스파,299910,2022.05.24,1,0.0
베스파,299910,2022.05.20,1,0.0
베스파,299910,2022.05.16,2,0.0
베스파,299910,2022.05.11,2,0.0
베스파,299910,2022.05.10,1,0.0
베스파,299910,2022.05.06,1,0.0
베스파,299910,2022.05.04,1,0.0
베스파,299910,2022.05.03,2,0.0
베스파,299910,2022.05.02,3,0.0
베스파,299910,2022.04.28,1,0.0
베스파,299910,2022.04.27,3,0.0
베스파,299910,2022.04.26,1,0.0
베스파,299910,2022.04.21,4,0.0
베스파,299910,2022.04.20,5,0.0
베스파,299910,2022.04.19,6,0.0
베스파,299910,2022.04.14,1,0.0
베스파,299910,2022.04.13,1,0.0
베스파,299910,2022.04.12,1,0.0
베스파,299910,2022.04.08,1,0.0
베스파,299910,2022.04.07,1,0.0
베스파,299910,2022.04.06,2,0.0
베스파,299910,2022.04.05,3,0.0
베스파,299910,2022.04.04,3,0.0
베스파,299910,2022.04.01,2,0.0
베스파,299910,2022.03.31,2,0.0
베스파,299910,2022.03.30,3,0.0
베스파,299910,2022.03.29,2,0.0
베스파,299910,2022.03.28,1,0.0
베스파,299910,2022.03.25,5,0.0
베스파,299910,2022.03.24,3,0.0
베스파,299910,2022.03.23,5,0.0
베스파,299910,2022.03.22,4,0.0
베스파,299910,2022.03.21,5,0.0
베스파,299910,2022.03.18,8,0.0
베스파,299910,2022.03.17,9,0.0
베스파,299910,2022.03.16,1,0.0
베스파,299910,2022.03.15,1,0.0
베스파,299910,2022.03.14,5,0.0
베스파,299910,2022.03.11,3,0.0
베스파,299910,2022.03.10,1,0.0
베스파,299910,2022.03.08,1,0.0
베스파,299910,2022.03.07,3,0.0
베스파,299910,2022.03.04,3,0.0
베스파,299910,2022.03.03,4,0.0
베스파,299910,2022.03.02,1,0.0
베스파,299910,2022.02.28,4,0.0
베스파,299910,2022.02.25,2,0.0
베스파,299910,2022.02.24,7,0.0
베스파,299910,2022.02.23,6,0.0
베스파,299910,2022.02.22,3,0.0
베스파,299910,2022.02.21,2,0.0
베스파,299910,2022.02.18,5,0.0
베스파,299910,2022.02.17,3,0.0
베스파,299910,2022.02.16,4,0.0
베스파,299910,2022.02.15,5,0.0
베스파,299910,2022.02.14,7,0.0
베스파,299910,2022.02.11,12,0.0
베스파,299910,2022.02.10,10,0.0
베스파,299910,2022.02.09,17,0.0
베스파,299910,2022.02.08,49,0.0
베스파,299910,2022.02.07,32,107351.0
베스파,299910,2022.02.04,11,52769.0
베스파,299910,2022.02.03,7,98768.0
베스파,299910,2022.01.28,12,98433.0
베스파,299910,2022.01.27,23,93235.0
베스파,299910,2022.01.26,8,91271.0
베스파,299910,2022.01.25,9,94902.0
베스파,299910,2022.01.24,10,122988.0
