companyName,companyCode,date,postPerDay,tradingPerDay
FSN,214270,2023.02.17,15,545951.0
FSN,214270,2023.02.16,34,2249962.0
FSN,214270,2023.02.15,36,1107124.0
FSN,214270,2023.02.14,90,4192594.0
FSN,214270,2023.02.13,60,1536687.0
FSN,214270,2023.02.10,224,17538870.0
FSN,214270,2023.02.09,73,1390314.0
FSN,214270,2023.02.08,22,2467239.0
FSN,214270,2023.02.07,30,989515.0
FSN,214270,2023.02.06,30,2121307.0
FSN,214270,2023.02.03,28,1956130.0
FSN,214270,2023.02.02,69,6353614.0
FSN,214270,2023.02.01,66,5815027.0
FSN,214270,2023.01.31,54,6784558.0
FSN,214270,2023.01.30,51,12404814.0
FSN,214270,2023.01.27,80,17701259.0
FSN,214270,2023.01.26,25,1541430.0
FSN,214270,2023.01.25,34,2861389.0
FSN,214270,2023.01.20,87,6263672.0
FSN,214270,2023.01.19,46,9915466.0
FSN,214270,2023.01.18,16,2481024.0
FSN,214270,2023.01.17,7,193605.0
FSN,214270,2023.01.16,7,192719.0
FSN,214270,2023.01.13,7,287971.0
FSN,214270,2023.01.12,4,152127.0
FSN,214270,2023.01.11,8,159348.0
FSN,214270,2023.01.10,2,128101.0
FSN,214270,2023.01.09,4,183869.0
FSN,214270,2023.01.06,2,129316.0
FSN,214270,2023.01.05,4,166311.0
FSN,214270,2023.01.04,3,176449.0
FSN,214270,2023.01.03,3,253754.0
FSN,214270,2023.01.02,3,185013.0
FSN,214270,2022.12.29,12,270152.0
FSN,214270,2022.12.28,11,188799.0
FSN,214270,2022.12.27,19,364596.0
FSN,214270,2022.12.26,14,452150.0
FSN,214270,2022.12.23,26,2003171.0
FSN,214270,2022.12.22,5,304495.0
FSN,214270,2022.12.21,12,377288.0
FSN,214270,2022.12.20,11,493135.0
FSN,214270,2022.12.19,9,315111.0
FSN,214270,2022.12.16,8,723376.0
FSN,214270,2022.12.15,11,602530.0
FSN,214270,2022.12.14,26,1101359.0
FSN,214270,2022.12.13,33,1572322.0
FSN,214270,2022.12.12,84,10271754.0
FSN,214270,2022.12.09,87,3645402.0
FSN,214270,2022.12.08,415,33060494.0
FSN,214270,2022.12.07,19,898341.0
FSN,214270,2022.12.06,8,152672.0
FSN,214270,2022.12.05,1,105747.0
FSN,214270,2022.12.02,3,137771.0
FSN,214270,2022.12.01,2,134160.0
FSN,214270,2022.11.30,4,116870.0
FSN,214270,2022.11.29,2,90749.0
FSN,214270,2022.11.28,4,143894.0
FSN,214270,2022.11.25,5,129471.0
FSN,214270,2022.11.24,8,403508.0
FSN,214270,2022.11.23,1,292049.0
FSN,214270,2022.11.22,5,172435.0
FSN,214270,2022.11.21,7,294547.0
FSN,214270,2022.11.18,19,437896.0
FSN,214270,2022.11.17,7,236786.0
FSN,214270,2022.11.16,7,250588.0
FSN,214270,2022.11.15,3,355346.0
FSN,214270,2022.11.14,2,417075.0
FSN,214270,2022.11.11,10,837649.0
FSN,214270,2022.11.10,12,426359.0
FSN,214270,2022.11.09,5,349577.0
FSN,214270,2022.11.08,8,611418.0
FSN,214270,2022.11.07,5,393055.0
FSN,214270,2022.11.04,14,583581.0
FSN,214270,2022.11.03,8,519495.0
FSN,214270,2022.11.02,29,737526.0
FSN,214270,2022.11.01,67,2565011.0
FSN,214270,2022.10.31,35,2442909.0
FSN,214270,2022.10.28,140,14932163.0
FSN,214270,2022.10.27,53,1751296.0
FSN,214270,2022.10.26,168,14326497.0
FSN,214270,2022.10.25,287,20602578.0
FSN,214270,2022.10.24,57,2117497.0
FSN,214270,2022.10.21,132,17158104.0
FSN,214270,2022.10.20,3,265780.0
FSN,214270,2022.10.19,5,1026692.0
FSN,214270,2022.10.18,28,3317185.0
FSN,214270,2022.10.17,4,414428.0
FSN,214270,2022.10.14,51,5428945.0
FSN,214270,2022.10.13,21,211431.0
FSN,214270,2022.10.12,3,90382.0
FSN,214270,2022.10.11,8,224207.0
FSN,214270,2022.10.07,19,123619.0
FSN,214270,2022.10.06,3,72066.0
FSN,214270,2022.10.05,5,125049.0
FSN,214270,2022.10.04,3,69655.0
FSN,214270,2022.09.30,8,131567.0
FSN,214270,2022.09.29,2,116085.0
FSN,214270,2022.09.28,17,229428.0
FSN,214270,2022.09.27,4,173269.0
FSN,214270,2022.09.26,5,225170.0
FSN,214270,2022.09.23,18,203907.0
FSN,214270,2022.09.22,16,190409.0
FSN,214270,2022.09.21,7,87823.0
FSN,214270,2022.09.20,11,81721.0
FSN,214270,2022.09.19,16,178086.0
FSN,214270,2022.09.16,15,154017.0
FSN,214270,2022.09.15,5,111814.0
FSN,214270,2022.09.14,7,127008.0
FSN,214270,2022.09.13,5,132425.0
FSN,214270,2022.09.08,4,113320.0
FSN,214270,2022.09.07,6,151520.0
FSN,214270,2022.09.06,14,616052.0
FSN,214270,2022.09.05,8,137797.0
FSN,214270,2022.09.02,8,164013.0
FSN,214270,2022.09.01,2,162273.0
FSN,214270,2022.08.31,3,126084.0
FSN,214270,2022.08.30,5,123278.0
FSN,214270,2022.08.29,9,196463.0
FSN,214270,2022.08.26,11,126743.0
FSN,214270,2022.08.25,6,114032.0
FSN,214270,2022.08.24,21,157662.0
FSN,214270,2022.08.23,19,266161.0
FSN,214270,2022.08.22,12,282886.0
FSN,214270,2022.08.19,9,298588.0
FSN,214270,2022.08.18,6,289502.0
FSN,214270,2022.08.17,5,278083.0
FSN,214270,2022.08.16,4,217507.0
FSN,214270,2022.08.12,12,340888.0
FSN,214270,2022.08.11,9,297515.0
FSN,214270,2022.08.10,13,668273.0
FSN,214270,2022.08.09,9,1253009.0
FSN,214270,2022.08.08,19,794109.0
FSN,214270,2022.08.05,31,1052336.0
FSN,214270,2022.08.04,122,13851082.0
